<<<<<<< HEAD
"BY","Stock.ID","stock_name","total_adult_spawner","total_effective_female_spawner","juv_type","juvenile_estimate","age.21","age.31","age.32","age.41","age.42","age.43","age.51","age.52","age.53","age.62","age.63","recruits_no_jacks","total_recruits","X","Return","efs","efs_lag1","efs_lag2","efs_lag3","lnRS","ocean_0","ocean_1","ocean_2","early_sst","early_sst_stnd"
1996,12,"Portage","3427","1759.0872",NA,NA,0,0,234,0,83370,0,0,1817,1090,0,0,86277,86511,NA,"0.9663062",1759.0872,4319.3162,3889.6,9829,3.89276801225378,0,0.987400446186034,0.0125995538139659,1.00249467930619,1.82465402904649
1997,12,"Portage","9774","5056.412",NA,NA,0,0,0,0,40148,0,0,1033,318,0,0,41499,41499,NA,"0.967444999",5056.412,1759.0872,4319.3162,3889.6,2.10501218969437,0,0.992337164750958,0.00766283524904215,-0.693622770504448,-1.06818039293612
1998,12,"Portage","25205","11872.695",NA,NA,0,0,9,0,17568,0,0,110,366,0,0,18044,18053,NA,"0.97362004",11872.695,5056.412,1759.0872,4319.3162,0.418571993729467,0,0.979726361269595,0.0202736387304049,0.347759034864357,0.70796142633094
1999,12,"Portage","6475","2079.2388",NA,NA,0,0,12,0,8262,0,0,689,115,0,0,9066,9078,NA,"0.911317009",2079.2388,11872.695,5056.412,1759.0872,1.47252928732416,0,0.987332011456268,0.0126679885437321,-0.408848875532885,-0.582480699234027
2000,12,"Portage","1269","671.184",NA,NA,0,0,86,0,12743,0,0,0,0,0,0,12743,12829,NA,"1",671.184,2079.2388,11872.695,5056.412,2.94369406324567,0,1,0,-0.392308547058882,-0.554270134236988
2001,12,"Portage","3159","1850.8617",NA,NA,0,0,25,0,18585,0,0,0,0,0,0,18585,18610,NA,"1",1850.8617,671.184,2079.2388,11872.695,2.30670348931879,0,1,0,0.704895252597578,1.31707958858479
2002,12,"Portage","14965","8000.7525",NA,NA,0,NA,8,NA,48183,NA,0,0,NA,NA,NA,48183,48191,NA,"1",8000.7525,1850.8617,671.184,2079.2388,1.79547066199263,NA,NA,NA,NA,NA
2003,12,"Portage","5026","3083.454",NA,NA,0,NA,NA,NA,4835,NA,0,NA,375,NA,NA,5210,5210,NA,"0.928023033",3083.454,8000.7525,1850.8617,671.184,0.524529458539676,NA,NA,NA,NA,NA
2004,12,"Portage","1312","778",NA,NA,0,NA,NA,NA,5627,NA,0,61.46399302,0,NA,NA,5688.463993,5688.463993,NA,"0.989194975",778,3083.454,8000.7525,1850.8617,1.98946901799318,NA,NA,NA,NA,NA
2005,12,"Portage","12090","8260.5775",NA,NA,NA,NA,NA,0,2520.023714,12.6,0,0,0,0,0,2520.023714,2532.623714,NA,"1",8260.5775,778,3083.454,8000.7525,-1.18722618854665,NA,NA,0.00497507779396873,NA,NA
2006,12,"Portage","18882","10971.065",NA,NA,NA,307.3199651,50.4,0,171031.7048,NA,0,1268.513756,0,0,0,172607.5385,172657.9385,NA,"0.990813893",10971.065,8260.5775,778,3083.454,2.75575910129693,NA,0.998220064790128,NA,NA,NA
2007,12,"Portage","1699","849",NA,NA,NA,0,0,0,2739.989714,0,0,94.34238631,0,0,0,2834.3321,2834.3321,NA,"0.966962368",849,10971.065,8260.5775,778,1.2055024112657,NA,1.00000000010937,0,NA,NA
2008,12,"Portage","97","62.6188",NA,NA,NA,0,0,0,94.34238631,0,0,208.4001879,156.3001409,0,0,459.0427151,459.0427151,NA,"0.205519842",62.6188,849,10971.065,8260.5775,1.99207771444266,NA,0.659508503787167,0.340491496234617,NA,NA
2009,12,"Portage","1836","791.8299",NA,NA,NA,0,0,0,12139.31094,0,0,0,0,0,0.116407979,12139.42735,12139.42735,NA,"0.999990411",791.8299,62.6188,849,10971.065,2.72986729697003,NA,0.999990410585554,9.58924796399066e-06,NA,NA
2010,12,"Portage","57845","26686.275",NA,NA,NA,0,182,0,83763.64992,0,0,28.49729163,2.66120992,0,0,83794.80842,83976.80842,NA,"0.999628157",26686.275,791.8299,62.6188,849,1.1442216652443,NA,0.999968310198731,3.16898197260638e-05,NA,NA
2011,12,"Portage","1114","330.011",NA,NA,NA,0,0,0,51.30172214,0,0,0,0,0,0,51.30172214,51.30172214,NA,"1",330.011,26686.275,791.8299,62.6188,-1.86140166564454,NA,1,0,NA,NA
2012,12,"Portage","25","13",NA,NA,NA,0,0,0,218.9182349,0,0,0,0,0,0,218.9182349,218.9182349,NA,"1",13,330.011,26686.275,791.8299,2.82374894601902,NA,1,0,NA,NA
2013,12,"Portage","7509","4180.8534",NA,NA,NA,0,0,0,1821.398574,0,0,773.2732313,0,NA,NA,2594.671805,2594.671805,NA,"0.705188287",4180.8534,13,330.011,26686.275,-0.477055351819798,NA,NA,NA,NA,NA
2014,12,"Portage","24041","12327.2164",NA,NA,NA,0,67,0,92019.51452,0,0,201.6129032,NA,NA,NA,92221.12742,92288.12742,NA,"",12327.2164,4180.8534,13,330.011,2.01237971865861,NA,NA,NA,NA,NA
2015,12,"Portage","36","17.208",NA,NA,NA,0,0,NA,0,NA,0,7.692307692,NA,NA,NA,7.692307692,7.692307692,NA,"",17.208,12327.2164,4180.8534,13,-0.805153563478874,NA,NA,NA,NA,NA
1950,13,"Weaver","30743","15629.58",NA,NA,0,0,1321,0,171876,0,0,10960,0,0,0,182836,184157,NA,"0.940055569",15629.58,17.208,12327.2164,4180.8534,2.45942430350207,0,1,0,-0.722977643596888,-1.05656047184876
1951,13,"Weaver","12979","7695.95",NA,NA,0,0,576,0,97547,0,0,19388,0,0,0,116935,117511,NA,"0.834198486",7695.95,15629.58,17.208,12327.2164,2.72092400840323,0,1,0,-0.179137099032495,-0.176745328238414
1952,13,"Weaver","28100","13175.012",NA,NA,0,0,73,0,6576,0,0,4357,0,0,0,10933,11006,NA,"0.601481752",13175.012,7695.95,15629.58,17.208,-0.186536266790603,0,1,0,-0.730621411362472,-1.06892641753195
1953,13,"Weaver","9395","5141.5406",NA,NA,0,0,337,0,194973,0,0,22897,0,0,0,217870,218207,NA,"0.894905219",5141.5406,13175.012,7695.95,15629.58,3.74654579245406,0,1,0,-1.06181737890049,-1.60472910943317
1954,13,"Weaver","28450","13753.978",NA,NA,0,0,2805,0,231060,0,0,1432,0,0,0,232492,235297,NA,"0.993840648",13753.978,5141.5406,13175.012,7695.95,2.82752772447159,0,1,0,-0.0816209710374221,-0.0189855454972594
1955,13,"Weaver","21672","13036.725",NA,NA,0,0,470,0,71145,0,0,1233,0,0,0,72378,72848,NA,"0.982964437",13036.725,13753.978,5141.5406,13175.012,1.71413201116306,0,1,0,0.395190846676727,0.752391767338621
1956,13,"Weaver","8772","5898.3795",NA,NA,0,0,36,0,20717,0,0,546,309,0,0,21572,21608,NA,"0.960365288",5898.3795,13036.725,13753.978,5141.5406,1.2967185253065,0,0.985699740836727,0.0143002591632729,1.25978032427154,2.15110858423826
1957,13,"Weaver","20866","11111.2645",NA,NA,0,0,15,0,7070,26,0,1731,0,0,0,8801,8842,NA,"0.803317805",11111.2645,5898.3795,13036.725,13753.978,-0.233094062164909,0,0.997059488803438,0.00294051119656186,0.00923880853165226,0.128005720249578
1958,13,"Weaver","36199","21771.5553",NA,NA,0,0,357,0,30406,0,0,309,0,0,0,30715,31072,NA,"0.989939769",21771.5553,11111.2645,5898.3795,13036.725,0.344146819569458,0,1,0,-0.119845940628818,-0.0808251921486374
1959,13,"Weaver","8379","5023.26",NA,NA,0,0,51,0,38308,0,0,900,0,0,0,39208,39259,NA,"0.977045501",5023.26,21771.5553,11111.2645,5898.3795,2.05480168228366,0,1,0,0.353199238193276,0.68445852216675
1960,13,"Weaver","7042","4058.775",NA,NA,0,0,0,0,2856,0,0,1049,718,0,0,4623,4623,NA,"0.617780662",4058.775,5023.26,21771.5553,11111.2645,0.130162641058264,0,0.844689595500757,0.155310404499243,-0.0194255080593384,0.0816331206520339
1961,13,"Weaver","4383","2336.007",NA,NA,0,0,337,0,47946,0,0,9526,0,0,0,57472,57809,NA,"0.834249722",2336.007,4058.775,5023.26,21771.5553,3.2028548111429,0,1,0,0.637937983201471,1.14510358133841
1962,13,"Weaver","15962","9402.6244",NA,NA,0,0,84,0,44483,0,0,3371,0,0,0,47854,47938,NA,"0.929556568",9402.6244,2336.007,4058.775,5023.26,1.62716586717286,0,1,0,-0.666393796278503,-0.965020173406452
1963,13,"Weaver","14469","8903.58",NA,NA,0,0,4564,0,161295,0,0,509,111,0,0,161915,166479,NA,"0.99617083",8903.58,9402.6244,2336.007,4058.775,2.90061806312629,0,0.999333249238643,0.000666750761357288,-1.0418416463583,-1.57241273991828
1964,13,"Weaver","1370","699.075",NA,NA,0,0,78,0,21556,0,0,3406,0,0,0,24962,25040,NA,"0.8635526",699.075,8903.58,9402.6244,2336.007,3.57535191486307,0,1,0,-0.239498211899587,-0.274396416809197
1965,13,"Weaver","13539","4454.736",NA,NA,0,0,1129,0,184488,0,0,19915,127,0,0,204530,205659,NA,"0.902009485",4454.736,699.075,8903.58,9402.6244,3.82674686408246,0,0.999382472928488,0.00061752707151158,-0.215263978614832,-0.235190723797118
1966,13,"Weaver","13875","6579.72",NA,NA,0,0,660,0,73515,47,0,1939,0,0,0,75454,76161,NA,"0.974302224",6579.72,4454.736,699.075,8903.58,2.43953100781016,0,0.99938288625412,0.000617113745880437,-0.412294532617991,-0.553943098732249
1967,13,"Weaver","19730","9170.376",NA,NA,0,0,1764,0,77288,0,0,8421,932,0,0,86641,88405,NA,"0.892048799",9170.376,6579.72,4454.736,699.075,2.24579485593975,0,0.989457609863695,0.0105423901363045,-0.564114201364559,-0.799554142256278
1968,13,"Weaver","2606","1475.328",NA,NA,0,0,2976,0,141825,18,0,10577,0,0,0,152402,155396,NA,"0.930598024",1475.328,9170.376,6579.72,4454.736,4.63764142857406,0,0.999884166902623,0.000115833097377024,-0.610025457410617,-0.873828520537229
1969,13,"Weaver","41857","21256.9893",NA,NA,0,0,3031,0,371636,0,0,38246,0,0,0,409882,412913,NA,"0.906690218",21256.9893,1475.328,9170.376,6579.72,2.95918356386927,0,1,0,-1.22078455029702,-1.8619032501431
1970,13,"Weaver","6373","2685.4458",NA,NA,0,0,7393,0,371993,0,0,4653,0,0,0,376646,384039,NA,"0.987646225",2685.4458,21256.9893,1475.328,9170.376,4.94345900657803,0,1,0,-0.575276482348536,-0.817612273348367
1971,13,"Weaver","2887","1151.304",NA,NA,0,0,10694,0,139598,0,0,2345,2647,0,0,144590,155284,NA,"0.965474791",1151.304,2685.4458,21256.9893,1475.328,4.83300693801523,0,0.982953813657557,0.0170461863424435,-0.3639230012111,-0.475688532615826
1972,13,"Weaver","15505","8690.448",NA,NA,0,0,7439,0,331589,0,0,11114,0,0,0,342703,350142,NA,"0.967569586",8690.448,1151.304,2685.4458,21256.9893,3.67463969139626,0,1,0,-0.555586207156286,-0.785757711438363
1973,13,"Weaver","27807","14238.9825",NA,NA,0,0,4227,0,257812,0,0,11669,959,0,0,270440,274667,NA,"0.953305724",14238.9825,8690.448,1151.304,2685.4458,2.94406681244327,0,0.996508499382889,0.0034915006171109,-0.709728262470564,-1.03512586886648
1974,13,"Weaver","42143","14859.832",NA,NA,0,0,5905,0,252878,0,0,26097,0,0,0,278975,284880,NA,"0.906453983",14859.832,14238.9825,8690.448,1151.304,2.93246043836423,0,1,0,-0.825947426289936,-1.22314307598353
1975,13,"Weaver","12195","6251.8738",NA,NA,0,0,2922,0,165459,0,0,1479,0,0,0,166938,169860,NA,"0.991140423",6251.8738,14859.832,14238.9825,8690.448,3.28474125918373,0,1,0,-0.316026079897986,-0.398201781904099
1976,13,"Weaver","22867","12678.4644",NA,NA,0,0,9408,0,271322,0,0,23704,0,0,0,295026,304434,NA,"0.919654539",12678.4644,6251.8738,14859.832,14238.9825,3.14715865047489,0,1,0,0.339593711677859,0.662447753781241
1977,13,"Weaver","22105","10628.3507",NA,NA,0,0,2995,0,217049,0,0,15719,0,0,0,232768,235763,NA,"0.93246924",10628.3507,12678.4644,6251.8738,14859.832,3.08651722426956,0,1,0,-0.0771169375400208,-0.0116990036644581
1978,13,"Weaver","43989","25138.8144",NA,NA,0,0,10226,0,1184905,0,0,170418,636,0,0,1355959,1366185,NA,"0.873850168",25138.8144,10628.3507,12678.4644,6251.8738,3.98785118990952,0,0.999534470075429,0.000465529924570977,0.0785624618383818,0.240156240469631
1979,13,"Weaver","28515","14501.2464",NA,NA,0,0,1244,0,128249,0,0,11535,0,0,0,139784,141028,NA,"0.917479826",14501.2464,25138.8144,10628.3507,12678.4644,2.26586376968375,0,1,0,-0.129630264457387,-0.0966540897187105
1980,13,"Weaver","33244","19804.898",NA,NA,0,0,3167,0,331805,0,0,29742,0,0,0,361547,364714,NA,"0.917736836",19804.898,14501.2464,25138.8144,10628.3507,2.90446276613299,0,1,0,-0.636629246205698,-0.916867636493674
1981,13,"Weaver","24138","12514.3284",NA,NA,0,0,2908,0,206879,0,0,60505,0,0,0,267384,270292,NA,"0.773714957",12514.3284,19804.898,14501.2464,25138.8144,3.06181156758501,0,1,0,0.897876223252741,1.56562684369229
1982,13,"Weaver","236611","85919.382",NA,NA,0,0,9112,0,1275213,0,0,221670,0,0,0,1496883,1505995,NA,"0.851912274",85919.382,12514.3284,19804.898,14501.2464,2.85773078705538,0,1,0,-0.524561921431096,-0.735567197557902
1983,13,"Weaver","21024","15575.2136",NA,NA,0,0,2374,0,219473,0,0,18144,0,0,0,237617,239991,NA,"0.923641827",15575.2136,85919.382,12514.3284,19804.898,2.72497935488535,0,1,0,-0.246725121809508,-0.286087977587089
1984,13,"Weaver","14511","6285.5",NA,NA,0,0,7491,0,575398,4,0,51913,972,0,0,628283,635778,NA,"0.915826148",6285.5,15575.2136,85919.382,12514.3284,4.60474530853179,0,0.9984648729588,0.00153512704119992,-0.110300324438871,-0.0653824713677984
1985,13,"Weaver","17621","11265.1392",NA,NA,0,0,1101,0,48781,0,0,19418,0,0,0,68199,69300,NA,"0.715274418",11265.1392,6285.5,15575.2136,85919.382,1.80071697131993,0,1,0,0.0852546638371976,0.250982760708893
1986,13,"Weaver","66483","21015.5704",NA,NA,0,0,45,0,39242,13,0,3417,0,0,0,42659,42717,NA,"0.919899669",21015.5704,11265.1392,6285.5,15575.2136,0.707974660999796,0,0.999695671512513,0.000304328487487417,-0.0693766041207632,0.000823164141752164
1987,13,"Weaver","27827","11658.069",NA,NA,0,0,798,0,192151,0,0,27769,0,0,0,219920,220718,NA,"0.873731357",11658.069,21015.5704,11265.1392,6285.5,2.9372652855687,0,1,0,0.463434248067893,0.862794676050621
1988,13,"Weaver","24172","14031.5436",NA,NA,0,NA,3179,0,334751,0,0,175848,0,0,0,510599,513778,NA,"0.655604496",14031.5436,11658.069,21015.5704,11265.1392,3.59427663688003,NA,1,0,NA,NA
1989,13,"Weaver","4873","3008.7988",NA,NA,0,405,2243,7553,684087,0,0,70074,1576,0,0,763695,765938,NA,"0.895759433",3008.7988,14031.5436,11658.069,21015.5704,5.53662756545564,0.0103898748984905,0.987552517305578,0.00205760779593126,-0.227165995023921,-0.254445585136306
1990,13,"Weaver","6101","2496",NA,NA,0,0,5895,0,600890,0,0,27875,0,0,0,628765,634660,NA,"0.955667062",2496,3008.7988,14031.5436,11658.069,5.52906812748104,0,1,0,1.12029412279324,1.92545039524907
1991,13,"Weaver","10613","3162.484",NA,NA,0,0,70,190,48888,0,0,16397,0,0,0,65475,65545,NA,"0.746666667",3162.484,2496,3008.7988,14031.5436,3.03031059564147,0.00289877183614311,0.997101228163857,0,0.902853375113226,1.57367878763555
1992,13,"Weaver","23348","11725.1658",NA,NA,0,0,684,0,624100,0,0,128433,0,0,0,752533,753217,NA,"0.829332401",11725.1658,3162.484,2496,3008.7988,4.16170739452477,0,1,0,0.550944084537274,1.00436646599926
1993,13,"Weaver","35514","17546.5068",NA,NA,0,0,449,0,381020,0,0,119185,0,0,671,500876,501325,NA,"0.760707241",17546.5068,11725.1658,3162.484,2496,3.35150367809523,0,0.998661546900713,0.00133845309928689,0.985264687563347,1.70700228001418
1994,13,"Weaver","20050","13086.633",NA,NA,0,0,57,0,646785,0,0,69090,0,0,0,715875,715932,NA,"0.903488738",13086.633,17546.5068,11725.1658,3162.484,4.00191424313009,0,1,0,0.0309401186145129,0.163113697096685
1995,13,"Weaver","12942","2826.0972",NA,NA,0,0,114,0,170376,0,0,95953,0,0,0,266329,266443,NA,"0.639720046",2826.0972,13086.633,17546.5068,11725.1658,4.54583570805258,0,1,0,0.989732294179962,1.71422989111504
1996,13,"Weaver","38248","10362.2568",NA,NA,0,0,227,0,350965,0,0,32221,0,0,0,383186,383413,NA,"0.915912899",10362.2568,2826.0972,13086.633,17546.5068,3.61035046003658,0,1,0,1.02424185081404,1.77005881161279
1997,13,"Weaver","4276","1086.949",NA,NA,0,0,10,0,192696,0,0,23291,0,0,0,215987,215997,NA,"0.892164806",1086.949,10362.2568,2826.0972,13086.633,5.29184353177267,0,1,0,-0.701785263236688,-1.02227583206525
1998,13,"Weaver","28042","13402.1952",NA,NA,0,0,176,0,500753,0,0,65956,0,0,0,566709,566885,NA,"0.883615753",13402.1952,1086.949,10362.2568,2826.0972,3.74442743003299,0,1,0,0.363420038320582,0.700993542995366
1999,13,"Weaver","13624","2243.2528",NA,NA,0,0,18,0,182595,0,0,64316,0,0,0,246911,246929,NA,"0.739517478",2243.2528,13402.1952,1086.949,10362.2568,4.70110099242483,0,1,0,-0.409061096639045,-0.548712105992549
2000,13,"Weaver","1245","510.9532",NA,NA,0,0,389,0,104221,0,0,9522,0,0,0,113743,114132,NA,"0.916284958",510.9532,2243.2528,13402.1952,1086.949,5.40541879557576,0,1,0,-0.392308547058882,-0.52161014207679
2001,13,"Weaver","4279","137.3184",NA,NA,0,0,50,0,145865,0,0,50168,0,0,0,196033,196083,NA,"0.744083904",137.3184,510.9532,2243.2528,13402.1952,7.26373597448245,0,1,0,0.704895252597578,1.25342580956926
2002,13,"Weaver","66340","18163.1912",NA,NA,0,NA,321,NA,227687,NA,0,14822,NA,NA,NA,242509,242830,NA,"0.938880619",18163.1912,137.3184,510.9532,2243.2528,2.59164173848368,NA,NA,NA,NA,NA
2003,13,"Weaver","14629","5680.26",NA,NA,0,NA,23,NA,127468,NA,0,61308,NA,NA,NA,188776,188799,NA,"0.67523414",5680.26,18163.1912,137.3184,510.9532,3.50356412065375,NA,NA,NA,NA,NA
2004,13,"Weaver","912","393.0459",NA,NA,0,7199,92,2991,55327,NA,0,55643.21042,0,NA,NA,121160.2104,121252.2104,NA,"0.456643314",393.0459,5680.26,18163.1912,137.3184,5.73094260274387,0.0840397050609149,NA,NA,NA,NA
2005,13,"Weaver","13110","5949.3258",NA,NA,NA,NA,57,0,60581.95691,NA,0,4536.451064,0,0,0,65118.40798,65175.40798,NA,"0.931474573",5949.3258,393.0459,5680.26,18163.1912,2.39292937170087,NA,0.999999999907941,NA,NA,NA
2006,13,"Weaver","6971","373.478",NA,NA,NA,1316.999063,417,0,228118.6821,NA,0,21499.7467,0,0,0,250935.4278,251352.4278,NA,"0.906767096",373.478,5949.3258,393.0459,5680.26,6.5100918246937,NA,0.994760348998706,NA,NA,NA
2007,13,"Weaver","10969","3573.4869",NA,NA,NA,0,1366,934.7715956,314083.2561,NA,0,14163.74086,0,0,0,329181.7686,330547.7686,NA,"0.954561237",3573.4869,373.478,5949.3258,393.0459,4.5230682445485,NA,0.997172052789952,NA,NA,NA
2008,13,"Weaver","1336","45.5225",NA,NA,NA,0,0,0,16273.23418,NA,0,46947.99797,0,0,0,63221.23215,63221.23215,NA,"0.257401408",45.5225,3573.4869,373.478,5949.3258,7.23618876623244,NA,1,NA,NA,NA
2009,13,"Weaver","8498","1616.9121",NA,NA,8,0,6,0,204609.1852,NA,0,25468.12321,0,0,0,230077.3084,230091.3084,NA,"0.889609933",1616.9121,45.5225,3573.4869,373.478,4.95789715673299,3.47688057216506e-05,0.999965231237739,NA,NA,NA
2010,13,"Weaver","24377","8886.0705",NA,NA,0,0,540,391.8172801,113627.0112,NA,0,10888.88358,0,0,0,124907.7121,125447.7121,NA,"0.909442455",8886.0705,1616.9121,45.5225,3573.4869,2.64309022311153,0.00312335134328847,0.996876648338651,NA,NA,NA
2011,13,"Weaver","26940","7186.083",NA,NA,0,0,0,0,532.163483,NA,0,21.25323863,0,0,0,553.4167216,553.4167216,NA,"0.96159632",7186.083,8886.0705,1616.9121,45.5225,-2.56379023482846,0,1.00000000005421,NA,NA,NA
2012,13,"Weaver","351","117.2861",NA,NA,0,0,18,14.16882575,1020.155454,NA,0,635.7691061,0,0,0,1670.093386,1688.093386,NA,"0.610837372",117.2861,7186.083,8886.0705,1616.9121,2.65601857454377,0.00839338976593798,0.991606610145204,NA,NA,NA
2013,13,"Weaver","8206","1633.9392",NA,NA,0,7.084412877,26,0,62623.25696,NA,0,30061.75623,0,NA,NA,92692.0976,92718.0976,NA,"0.60857374",1633.9392,117.2861,7186.083,8886.0705,4.03828943546143,7.64080914123501e-05,NA,NA,NA,NA
2014,13,"Weaver","2207","435.4686",NA,NA,0,0,102,0,20943.49841,NA,0,1000,NA,NA,NA,21943.49841,22045.49841,NA,"",435.4686,1633.9392,117.2861,7186.083,3.91980348196758,0,NA,NA,NA,NA
2015,13,"Weaver","1133","271.8045",NA,NA,0,0,0,NA,2321.428571,NA,0,1000,NA,NA,NA,3321.428571,3321.428571,NA,"",271.8045,435.4686,1633.9392,117.2861,2.50306720395978,NA,NA,NA,NA,NA
1958,14,"Fennell","5","3",NA,NA,0,0,0,0,0,0,0,25,2,0,0,27,27,NA,"0",3,NA,NA,NA,2.19722457733622,0,0.925925925925926,0.0740740740740741,-0.0848055570123666,-0.0400227856306164
1959,14,"Fennell","27","14",NA,NA,0,0,0,0,1025,0,0,89,0,0,0,1114,1114,NA,"0.92010772",14,3,NA,NA,4.37665509087197,0,1,0,0.353199238193276,0.69094326145218
1963,14,"Fennell","439","248.492",NA,NA,0,0,0,0,6502,0,0,32,0,0,0,6534,6534,NA,"0.995102541",248.492,NA,NA,NA,3.2693639403015,0,1,0,-1.04237696637913,-1.63806964622651
1964,14,"Fennell","146","66.576",NA,NA,0,0,14,0,3623,0,0,0,0,0,0,3623,3637,NA,"1",66.576,248.492,NA,NA,3.99671353865449,0,1,0,-0.239498211899587,-0.298182238890862
1967,14,"Fennell","920","293.578",NA,NA,0,0,0,0,15201,0,0,0,0,0,0,15201,15201,NA,"1",293.578,NA,NA,66.576,3.9469731320913,0,1,0,-0.563625783822974,-0.839103828318089
1968,14,"Fennell","954","577.0275",NA,NA,0,0,14,0,14846,0,0,169,8,0,0,15023,15037,NA,"0.988218066",577.0275,293.578,NA,NA,3.25944771337808,0,0.99946797898517,0.000532021014830086,-0.610279677412642,-0.91696236446094
1969,14,"Fennell","52","21.9388",NA,NA,0,0,0,0,881,0,0,0,0,0,0,881,881,NA,"1",21.9388,577.0275,293.578,NA,3.6928008672066,0,1,0,-1.22078455029702,-1.93580585325782
1970,14,"Fennell","9","5",NA,NA,0,0,0,0,740,0,0,0,0,0,0,740,740,NA,"1",5,21.9388,577.0275,293.578,4.99721227376411,0,1,0,-0.575276482348536,-0.858547142958023
1971,14,"Fennell","1300","305.505",NA,NA,0,0,263,0,15407,40,0,819,178,0,0,16404,16707,NA,"0.939222141",305.505,5,21.9388,577.0275,3.98331434142212,0,0.986951577183217,0.0130484228167834,-0.363143489332421,-0.504528152622471
1972,14,"Fennell","1931","1030.2026",NA,NA,0,0,156,0,28193,0,0,205,453,0,0,28851,29007,NA,"0.977193165",1030.2026,305.505,5,21.9388,3.3323891724705,0,0.98438307994622,0.0156169200537801,-0.557987072085204,-0.829693641775127
1973,14,"Fennell","205","82.8656",NA,NA,0,0,0,0,1106,0,0,0,0,0,0,1106,1106,NA,"1",82.8656,1030.2026,305.505,5,2.59128516384029,0,1,0,-0.709321061445739,-1.08224797269336
1974,14,"Fennell","243","70",NA,NA,0,0,0,0,536,0,0,0,50,0,0,586,586,NA,"0.914675768",70,82.8656,1030.2026,305.505,2.12482454752765,0,0.914675767918089,0.0853242320819113,-0.782438778986869,-1.20427076684488
1975,14,"Fennell","4127","2181.3132",NA,NA,0,0,569,0,58841,0,0,2143,898,0,0,61882,62451,NA,"0.950858085",2181.3132,70,82.8656,1030.2026,3.34530226504223,0,0.985620726649693,0.0143792733503066,-0.306598743701046,-0.410163228653858
